latitude,longitude,heading,color,timestamp,mmsi,callsign,destination,to_bow,to_stern,to_port,to_starboard
6023109,390196,None,DEFAULT,15-12-2024 18:07:54,992614101,None,None,0,0,0,0
6045496,339708,280,TUG,15-12-2024 18:07:58,261031580,SPG3973,GDYNIA,10,17,4,5
6036865,362021,294,TANKER,15-12-2024 18:07:59,538008916,V7A2903,FOR ORDERP,231,43,14,34
6046257,339818,115,DEFAULT,15-12-2024 18:08:01,219753000,None,None,None,None,None,None
6045686,341355,356,TUG,15-12-2024 18:08:03,261044070,SPG4727,GDYNIA,10,22,5,7
6044067,341689,270,DEFAULT,15-12-2024 18:08:05,261001250,None,None,None,None,None,None
6036998,363690,296,TANKER,15-12-2024 18:08:08,538008918,V7A2907,FOR ORDERP,231,43,14,34
6044784,345730,228,DEFAULT,15-12-2024 18:08:09,636018343,None,None,None,None,None,None
6044190,341469,263,OTHER,15-12-2024 18:08:09,261092010,SPG4876,GDANSK PPC,14,11,3,4
6022125,391337,None,DEFAULT,15-12-2024 18:08:12,992614103,None,None,0,0,0,0
6046311,339287,57,DEFAULT,15-12-2024 18:08:18,212848000,None,None,None,None,None,None
6045146,340206,54,RESCUE,15-12-2024 18:08:19,261139000,SQRU,GDYNIA,19,34,8,6
6045153,340197,511,RESCUE,15-12-2024 18:08:19,261007784,SPFH,None,2,4,2,1
6044713,343113,243,DEFAULT,15-12-2024 18:08:19,305286000,None,None,None,None,None,None
6044363,341714,263,OTHER,15-12-2024 18:08:19,261036120,SPG2054,GDYNIA,27,23,8,6
6028856,351712,220,CARGO,15-12-2024 18:08:20,255806452,CQEP9,FIKTK,140,18,4,20
6020670,392710,None,DEFAULT,15-12-2024 18:08:20,992614104,None,None,0,0,0,0
6043978,347400,234,DEFAULT,15-12-2024 18:08:22,244860255,None,None,None,None,None,None
6030677,351758,120,DEFAULT,15-12-2024 18:08:23,538008097,None,None,None,None,None,None
6019258,394125,None,DEFAULT,15-12-2024 18:08:24,992614106,None,None,0,0,0,0
6028393,347711,511,CARGO,15-12-2024 18:08:25,226235000,FOUD,GDANSK (PL,49,91,21,3
6020713,392752,None,DEFAULT,15-12-2024 18:08:25,992614105,None,None,0,0,0,0
6044239,341648,355,OTHER,15-12-2024 18:08:27,261002065,SNOF,PLGDY,17,21,4,4
6018128,395257,None,DEFAULT,15-12-2024 18:08:28,992614108,None,None,0,0,0,0
6018212,395343,None,DEFAULT,15-12-2024 18:08:33,992614109,None,None,0,0,0,0
6030763,349525,141,DEFAULT,15-12-2024 18:08:34,261059070,None,None,None,None,None,None
6044176,341439,511,SAILING,15-12-2024 18:08:35,261334000,SPGZ,None,37,6,4,4
6016981,396577,None,DEFAULT,15-12-2024 18:08:37,992614110,None,None0,0,0,0
6036761,350756,248,TANKER,15-12-2024 18:08:38,261037120,SNAN,PLNOW,75,7,10,2
6034101,417397,None,DEFAULT,15-12-2024 18:08:42,992611130,None,None,0,0,0,0
6026370,348344,6,DEFAULT,15-12-2024 18:08:45,636018508,None,None,None,None,None,None
6030842,349274,511,DEFAULT,15-12-2024 18:08:45,261182515,None,None,None,None,None,None
6030196,349368,30,DEFAULT,15-12-2024 18:08:46,261000151,None,None,None,None,None,None
6044568,341689,511,DEFAULT,15-12-2024 18:08:49,620999020,None,None,None,None,None,None
6029616,348921,37,DEFAULT,15-12-2024 18:08:54,261003050,None,None,None,None,None,None
6028175,411699,None,DEFAULT,15-12-2024 18:08:55,992614111,None,None,0,0,0,0
6018247,388809,None,DEFAULT,15-12-2024 18:08:57,992614115,None,None,0,0,0,0
6044327,341525,511,SAILING,15-12-2024 18:08:58,261000984,SPG5175,None,5,6,2,2
6030985,348759,104,DEFAULT,15-12-2024 18:09:03,319144400,None,None,None,None,None,None
6090239,350382,65,TOWING_EXCEED,15-12-2024 18:09:04,261000210,SQMB,5,27,3,6
6044565,341424,511,PILOT,15-12-2024 18:09:05,261080360,SPG6011,None,12,3,2,2
6043921,350349,261,DEFAULT,15-12-2024 18:09:06,620999497,None,None,None,None,None,None
6045480,339755,511,TUG,15-12-2024 18:09:07,261041990,SPG3974,None,4,10,3,2
6043996,352108,231,DEFAULT,15-12-2024 18:09:07,249115000,None,None,None,None,None,None
6044375,341937,264,DEFAULT,15-12-2024 18:09:07,376439000,None,None,None,None,None,None
6035889,361724,272,DEFAULT,15-12-2024 18:09:10,563191800,None,None,None,None,None,None
6044241,341677,511,DEFAULT,15-12-2024 18:09:10,261007303,None,None,None,None,None,None
6044343,341630,511,SAILING,15-12-2024 18:09:12,261022710,SPG3737,None,8,8,2,2
6035056,361136,272,DEFAULT,15-12-2024 18:09:14,229399000,None,None,None,None,None,None
6028320,347372,233,DEFAULT,15-12-2024 18:09:15,249651000,None,None,None,None,None,None
6044561,341636,83,DEFAULT,15-12-2024 18:09:18,261004058,None,None,None,None,None,None
6045391,340583,58,DEFAULT,15-12-2024 18:09:20,352002531,None,None,None,None,None,None
6044751,341346,511,OTHER,15-12-2024 18:09:20,261183920,SR3920,None,25,6,2,4
6051267,363566,None,DEFAULT,15-12-2024 18:09:21,992611600,None,None1,1,1,1
6032378,348090,None,DEFAULT,15-12-2024 18:09:22,992611110,None,None1,1,1,1
6034749,367831,None,DEFAULT,15-12-2024 18:09:22,992611300,None,None1,1,1,1
6053421,377450,None,DEFAULT,15-12-2024 18:09:24,992611200,None,None1,1,1,1
6026681,347304,148,OTHER,15-12-2024 18:09:26,261002050,SPG2920,GDYNIA,49,10,3,6
6030865,349174,281,DEFAULT,15-12-2024 18:09:31,341852000,None,None,None,None,None,None
6044613,341788,265,OTHER,15-12-2024 18:09:33,308851000,C6LA2,GDYNIA,15,87,36,36
6031019,349128,287,DEFAULT,15-12-2024 18:09:40,636017210,None,None,None,None,None,None
6031247,348456,137,DEFAULT,15-12-2024 18:09:41,261011160,None,None,None,None,None,None
6044199,341468,86,PORT_TENDER,15-12-2024 18:09:41,261086080,SPG4857,23,0,0,6
6045330,340514,58,DEFAULT,15-12-2024 18:09:41,304010228,V2LK,PLGDY,21,131,11,11
6031156,348632,104,OTHER,15-12-2024 18:09:41,261000198,SPG2371,9,15,3,3
6046217,340720,293,DEFAULT,15-12-2024 18:09:42,232038669,None,None,None,None,None,None
6030674,349540,357,DEFAULT,15-12-2024 18:09:47,261004962,None,None,None,None,None,None
6025749,350789,511,DEFAULT,15-12-2024 18:09:50,261473000,None,None,None,None,None,None
6035457,347261,234,CARGO,15-12-2024 18:09:50,304028000,V2HZ6,PLGDNSK,75,7,5,7
6045490,342214,12,DEFAULT,15-12-2024 18:09:53,538005400,None,None,None,None,None,None
6046630,339186,297,DEFAULT,15-12-2024 18:09:54,246474000,None,None,None,None,None,None
6031160,348591,286,DEFAULT,15-12-2024 18:09:56,261082060,None,None,None,None,None,None
6031273,348432,142,TUG,15-12-2024 18:09:58,261028820,SPG4108,GDANSK,8,11,5,4
6045731,341322,511,DEFAULT,15-12-2024 18:10:01,261002095,None,None,None,None,None,None
6034953,347666,253,CARGO,15-12-2024 18:10:03,304011029,V2AB4,DKKOG,73,16,7,5
6030421,352685,68,DEFAULT,15-12-2024 18:10:06,261482000,None,None,None,None,None,None
6031192,347632,249,DEFAULT,15-12-2024 18:10:07,261001520,None,None,None,None,None,None
6046916,338606,119,DEFAULT,15-12-2024 18:10:09,636020532,None,None,None,None,None,None
6051893,374627,205,DEFAULT,15-12-2024 18:10:09,636021784,None,None,None,None,None,None
6044586,341994,84,DEFAULT,15-12-2024 18:10:09,372867000,None,None,None,None,None,None
6038105,349871,223,DEFAULT,15-12-2024 18:10:10,305649000,None,None,None,None,None,None
6046705,338925,119,DEFAULT,15-12-2024 18:10:12,636092635,None,None,None,None,None,None
6030172,350252,511,DEFAULT,15-12-2024 18:10:12,261000864,None,None,None,None,None,None
6027459,348177,344,OTHER,15-12-2024 18:10:17,311001552,C6HS5,GDANSK,18,71,5,15
6029403,351942,11,TUG,15-12-2024 18:10:17,261004658,SNHT,GDANSK,14,14,5,6
6036777,351577,252,DEFAULT,15-12-2024 18:10:17,236297000,ZDHB8,GDANSK,91,8,9,5
6044554,341512,263,RESCUE,15-12-2024 18:10:19,261506000,SNRF,SAR ON DUTN,15,22,2,6
6029018,352501,32,DEFAULT,15-12-2024 18:10:19,246804000,None,None,None,None,None,None
6027479,347805,204,DEFAULT,15-12-2024 18:10:19,258737000,None,None,None,None,None,None
6052826,358048,157,FISHING,15-12-2024 18:10:20,261003910,SPG2009,KEEP SAFE DISTANCE,7,20,4,4
6045491,341355,175,TOWING,15-12-2024 18:10:21,261010380,SPS2065,PLGDY,5,20,2,5
6031197,348518,299,DEFAULT,15-12-2024 18:10:21,261003330,None,None,None,None,None,None
6044323,341526,511,SAILING,15-12-2024 18:10:22,261187330,SR7330,None,7,5,2,2
6044564,341421,511,DEFAULT,15-12-2024 18:10:23,261000370,None,None,None,None,None,None
6031200,348430,310,PASSENGER,15-12-2024 18:10:23,578001700,FMNB,LV RIX,40,111,16,16
6052888,358024,511,DEFAULT,15-12-2024 18:10:24,261001880,None,None,None,None,None,None
6052506,358075,511,FISHING,15-12-2024 18:10:24,261001230,SPK2224,HEL&gt;-BALTH,14,4,2,3
6056766,365277,208,CARGO,15-12-2024 18:10:24,305181000,V2DE2,PLGDY,79,9,8,4
6045151,342083,None,DEFAULT,15-12-2024 18:10:25,2614900,None,None,None,None,None,None
6044282,341670,511,DEFAULT,15-12-2024 18:10:25,261011330,None,None,None,None,None,None
6044062,341771,511,DEFAULT,15-12-2024 18:10:26,261000320,None,None,None,None,None,None
6060545,367200,199,DEFAULT,15-12-2024 18:10:26,209361000,None,None,None,None,None,None
6044328,341669,172,DEFAULT,15-12-2024 18:10:26,261054050,None,None,None,None,None,None
6045504,339672,281,DEFAULT,15-12-2024 18:10:27,261004420,None,None,None,None,None,None
6052748,357942,511,DEFAULT,15-12-2024 18:10:27,261013840,None,None,None,None,None,None
6046018,341230,511,MILITARY_OPS,15-12-2024 18:10:27,261459000,,0,0,0,0
6031174,348557,117,DEFAULT,15-12-2024 18:10:27,261000140,None,None,None,None,None,None
6032165,357754,99,TUG,15-12-2024 18:10:28,261036130,SPG4470,HARBOUR GD,10,19,7,6
6029747,351894,345,DEFAULT,15-12-2024 18:10:28,261004168,None,None,None,None,None,None
6045514,339641,284,DEFAULT,15-12-2024 18:10:28,261535000,None,None,None,None,None,None
6033377,350135,268,DEFAULT,15-12-2024 18:10:28,261080070,None,None,None,None,None,None
6037315,349860,246,DEFAULT,15-12-2024 18:10:29,244140000,None,None,None,None,None,None
6044197,341447,267,LAW_ENFORCEMENT,15-12-2024 18:10:29,261000490,SPG2638,GDYNIA,10,12,2,4
6063475,350147,511,FISHING,15-12-2024 18:10:29,261004280,SPG2599,JASTARNIAC,17,4,3,3
6044776,341347,511,DREDGING_UNDERWATER,15-12-2024 18:10:30,261185774,SR5774,33,9,4,5
6046179,358233,222,CARGO,15-12-2024 18:10:31,257975000,LAVF7,GDANSK,65,15,4,8
6046167,340525,294,CARGO,15-12-2024 18:10:31,258824000,LEDQ,HUSOY,67,16,6,5
6049055,360666,219,TUG,15-12-2024 18:10:31,244016000,PICW,GDYNIA,12,23,8,4
6029224,351842,13,DEFAULT,15-12-2024 18:10:32,261004170,None,None,None,None,None,None
6030169,350275,253,DEFAULT,15-12-2024 18:10:32,261184790,None,None,None,None,None,None
6046182,339839,57,PASSENGER,15-12-2024 18:10:32,213013000,4LAD3,KLAIPEDA,13,134,15,9
6045667,341077,58,DEFAULT,15-12-2024 18:10:32,219031310,None,None,None,None,None,None
6054778,364368,210,DEFAULT,15-12-2024 18:10:32,538090596,None,None,None,None,None,None
6063334,350090,511,DEFAULT,15-12-2024 18:10:32,261007950,None,None,None,None,None,None
6030404,350482,71,DEFAULT,15-12-2024 18:10:32,261521000,None,None,None,None,None,None
6059800,368009,5,PASSENGER,15-12-2024 18:10:32,311000787,C6DU6,NYNASHAM "V,26,135,14,12
6058328,366296,197,DEFAULT,15-12-2024 18:10:33,219030885,None,None,None,None,None,None
6026679,347393,329,DEFAULT,15-12-2024 18:10:33,212577000,None,None,None,None,None,None
6059417,368942,20,DEFAULT,15-12-2024 18:10:36,255864560,CQVU,EEBEK,80,9,12,4
6027511,399391,None,DEFAULT,15-12-2024 18:10:33,2614100,None,None,None,None,None,None
6031225,348477,304,DEFAULT,15-12-2024 18:10:33,261000197,None,None,None,None,None,None
6076365,375214,350,DEFAULT,15-12-2024 18:10:33,636021311,None,None,None,None,None,None
6052480,358717,None,DEFAULT,15-12-2024 18:10:33,2611400,None,None,None,None,None,None
6031944,358282,256,DEFAULT,15-12-2024 18:10:33,352002283,None,None,None,None,None,None
6052762,357997,248,FISHING,15-12-2024 18:10:33,261001620,SPK2146,KEEP CLEAPGDN),12,13,3,3
6045492,339742,99,TUG,15-12-2024 18:10:33,261024110,SPS3045,GDYNIA,10,19,2,7
6044563,341480,263,FISHING,15-12-2024 18:10:34,261005510,SPG2663,GDYNIA,27,4,4,4
6029245,352434,138,DEFAULT,15-12-2024 18:10:34,245256000,None,None,None,None,None,None
6073441,377989,317,DEFAULT,15-12-2024 19:11:05,311000766,None,None,None,None,None,None
6022125,391337,None,DEFAULT,15-12-2024 19:11:12,992614103,None,None,0,0,0,0
6044707,343111,247,DEFAULT,15-12-2024 19:11:20,305286000,None,None,None,None,None,None
6019258,394125,None,DEFAULT,15-12-2024 19:11:23,992614106,None,None,0,0,0,0
6016981,396577,None,DEFAULT,15-12-2024 19:11:39,992614110,None,None,0,0,0,0
6034101,417397,None,DEFAULT,15-12-2024 19:11:42,992611130,None,None,0,0,0,0
6022088,387841,None,DEFAULT,15-12-2024 19:11:57,992614114,None,None,0,0,0,0
6032378,348090,None,DEFAULT,15-12-2024 19:12:03,992611110,None,None,1,1,1,1
6034749,367831,None,DEFAULT,15-12-2024 19:12:05,992611300,None,None,1,1,1,1
6044561,341636,82,DEFAULT,15-12-2024 19:12:12,261004058,None,None,None,None,None,None
6045391,340581,58,DEFAULT,15-12-2024 19:12:19,352002531,None,None,None,None,None,None
6028320,347372,233,DEFAULT,15-12-2024 19:12:29,249651000,None,None,None,None,None,None
6044616,341784,265,OTHER,15-12-2024 19:12:32,308851000,C6LA2,GDYNIA,15,87,36,36
6035443,347277,277,CARGO,15-12-2024 19:12:34,304028000,V2HZ6,PLGDNSK,75,7,5,7
6036860,362016,298,TANKER,15-12-2024 19:12:34,538008916,V7A2903,FOR ORDERP,231,43,14,34
6044199,341468,85,PORT_TENDER,15-12-2024 19:12:41,261086080,SPG4857,023,0,0,6
6046217,340720,293,DEFAULT,15-12-2024 19:12:42,232038669,None,None,None,None,None,None
6031247,348456,135,DEFAULT,15-12-2024 19:12:43,261011160,None,None,None,None,None,None
6037315,349860,246,DEFAULT,15-12-2024 19:12:47,244140000,PBIZ,GDANSK,104,10,5,10
6046628,339186,297,DEFAULT,15-12-2024 19:12:53,246474000,None,None,None,None,None,None
6045490,342214,12,DEFAULT,15-12-2024 19:12:54,538005400,None,None,None,None,None,None
6034954,347665,251,CARGO,15-12-2024 19:13:02,304011029,V2AB4,DKKOG,73,16,7,5
6045731,341321,511,DEFAULT,15-12-2024 19:13:03,261002095,None,None,None,None,None,None
6046917,338606,119,DEFAULT,15-12-2024 19:13:07,636020532,None,None,None,None,None,None
6044586,341994,84,DEFAULT,15-12-2024 19:13:08,372867000,None,None,None,None,None,None
6046705,338930,119,DEFAULT,15-12-2024 19:13:13,636092635,None,None,None,None,None,None
6044554,341512,264,RESCUE,15-12-2024 19:13:21,261506000,SNRF,SAR ON DUTN,15,22,2,6
6044565,341421,511,PILOT,15-12-2024 19:13:24,261000370,SPG2630,None,7,8,2,2
6045491,341355,175,TOWING,15-12-2024 19:13:25,261010380,SPS2065,PLGDY,5,20,2,5
6045507,339676,281,TUG,15-12-2024 19:13:26,261004420,SNOJ,GDANSK,13,18,5,6
6044564,341480,264,FISHING,15-12-2024 19:13:27,261005510,SPG2663,GDYNIA,27,4,4,4
6045667,341077,58,PASSENGER_A,15-12-2024 19:13:32,219031310,OZXE2,PLGDY-&gt;SEH,31,209,0,28
6044033,341978,98,DEFAULT,15-12-2024 19:13:38,261148000,None,None,None,None,None,None
6030914,348970,102,DEFAULT,15-12-2024 19:13:39,249399000,None,None,None,None,None,None
6036034,342885,511,SAILING,15-12-2024 19:13:39,261020090,SPG3516,None,8,5,1,3
6027208,348344,346,DEFAULT,15-12-2024 19:13:42,636017555,None,None,None,None,None,None
6046266,339726,239,CARGO,15-12-2024 19:13:42,305367000,V2DX6,PL GDY,119,13,12,4
6029023,351881,220,CARGO,15-12-2024 19:13:45,563234000,S6NQ,FRLEH&gt;PLGDN,144,254,12,39
6044751,341346,511,OTHER,15-12-2024 19:13:49,261183920,SR3920,None,25,6,2,4
6027604,348149,511,DEFAULT,15-12-2024 19:13:50,261036820,None,None,None,None,None,None
6028853,351704,220,CARGO,15-12-2024 19:13:52,255806452,CQEP9,FIKTK,140,18,4,20
6044995,342094,359,CARGO,15-12-2024 19:13:53,305943000,V2RB5,PLGDY,78,10,3,10
6023109,390196,None,DEFAULT,15-12-2024 19:13:54,992614101,None,None,0,0,0,0
6046257,339818,115,DEFAULT,15-12-2024 19:14:01,219753000,None,None,None,None,None,None
6045687,341355,356,TUG,15-12-2024 19:14:02,261044070,SPG4727,GDYNIA,10,22,5,7
6044321,341524,511,SAILING,15-12-2024 19:14:02,261187330,SR7330,None,7,5,2,2
6044065,341690,270,DEFAULT,15-12-2024 19:14:06,261001250,None,None,None,None,None,None
6044762,345740,246,DEFAULT,15-12-2024 19:14:10,636018343,None,None,None,None,None,None
6044190,341469,263,OTHER,15-12-2024 19:14:10,261092010,SPG4876,GDANSK PP,14,11,3,4
6022083,391295,None,DEFAULT,15-12-2024 19:14:10,992614102,None,None,0,0,0,0
6030054,351149,253,TANKER,15-12-2024 19:14:11,538006873,V7SJ5,PLGDN,94,23,14,4
6046305,339287,57,CARGO,15-12-2024 19:14:12,212848000,P3LS8,PLGDY,165,28,10,23
6031273,348431,142,TUG,15-12-2024 19:14:13,261028820,SPG4108,GDANSK,8,11,5,4
6031291,348420,146,TOWING_EXCEED,15-12-2024 19:14:13,261000210,SQMB,5,27,3,6
6031019,349128,287,CARGO,15-12-2024 19:14:17,636017210,D5JU7,PLGDN,104,11,10,10
6044361,341715,263,OTHER,15-12-2024 19:14:19,261036120,SPG2054,GDYNIA,27,23,8,6
6045146,340206,54,RESCUE,15-12-2024 19:14:19,261139000,SQRU,GDYNIA,19,34,8,6
6025737,348942,313,OTHER,15-12-2024 19:14:19,261002080,SPG2916,GDANSK,50,10,7,3
6020670,392710,None,DEFAULT,15-12-2024 19:14:19,992614104,None,None,0,0,0,0
6027479,347805,204,DEFAULT,15-12-2024 19:14:20,258737000,None,None,None,None,None,None
6043980,347401,245,DEFAULT,15-12-2024 19:14:22,244860255,None,None,None,None,None,None
6030674,351759,120,DEFAULT,15-12-2024 19:14:22,538008097,None,None,None,None,None,None
6026568,348208,189,DEFAULT,15-12-2024 19:14:23,244780813,None,None,None,None,None,None
6019300,394168,None,DEFAULT,15-12-2024 19:14:24,992614107,None,None,0,0,0,0
6028392,347711,511,CARGO,15-12-2024 19:14:25,226235000,FOUD,GDANSK (PLDISTANCE,49,91,21,3
6020713,392752,None,DEFAULT,15-12-2024 19:14:25,992614105,None,None,0,0,0,0
6030874,349183,511,DEFAULT,15-12-2024 19:14:26,261182515,None,None,None,None,None,None
6044239,341648,355,OTHER,15-12-2024 19:14:26,261002065,SNOF,PLGDY,17,21,4,4
6018128,395257,None,DEFAULT,15-12-2024 19:14:27,992614108,None,None,0,0,0,0
6030385,351983,37,DEFAULT,15-12-2024 19:14:31,261004168,None,None,None,None,None,None
6045149,340201,511,RESCUE,15-12-2024 19:14:32,261007784,SPFH,None2,4,2,1
6045330,340515,57,DEFAULT,15-12-2024 19:14:32,304010228,V2LK,PLGDY,21,131,11,11
6018212,395343,None,DEFAULT,15-12-2024 19:14:33,992614109,None,None0,0,0,0
6030763,349525,141,DEFAULT,15-12-2024 19:14:33,261059070,None,None,None,None,None,None
6044175,341437,511,SAILING,15-12-2024 19:14:34,261334000,SPGZ,None37,6,4,4
6026678,347356,148,DEFAULT,15-12-2024 19:14:38,261183810,None,None,None,None,None,None
6036765,350756,247,TANKER,15-12-2024 19:14:38,261037120,SNAN,PLNOW,75,7,10,2
6063335,350090,511,DEFAULT,15-12-2024 19:14:42,261007950,None,None,None,None,None,None
6026370,348345,6,DEFAULT,15-12-2024 19:14:44,636018508,None,None,None,None,None,None
6030384,350303,69,ANTI_POLLUTION_EQ,15-12-2024 19:14:45,261194000,SQLX,GDANSK,30,30,6,5
6056369,365708,201,DEFAULT,15-12-2024 19:14:46,219030885,None,None,None,None,None,None
6028004,348065,345,DEFAULT,15-12-2024 19:14:47,236514000,None,None,None,None,None,None
6031154,348633,102,OTHER,15-12-2024 19:14:48,261000198,SPG2371,9,15,3,3
6044570,341680,511,DEFAULT,15-12-2024 19:14:49,620999020,None,None,None,None,None,None
6027465,348173,344,OTHER,15-12-2024 19:14:49,311001552,C6HS5,GDANSK,18,71,5,15
6025750,350791,511,DEFAULT,15-12-2024 19:14:50,261473000,None,None,None,None,None,None
6052778,358029,511,FISHING,15-12-2024 19:14:50,261015270,SPS27,48,13,12,1,6
6031191,347632,246,PILOT,15-12-2024 19:14:51,261001520,SPG52,22,12,4,2,3
6028175,411699,None,DEFAULT,15-12-2024 19:14:51,992614111,None,None0,0,0,0
6029619,348918,36,TOWING_EXCEED,15-12-2024 19:14:52,261003050,SNBF,GDANSK,19,38,6,6
6023052,402270,None,DEFAULT,15-12-2024 19:14:54,992614113,None,None0,0,0,0
6020623,397757,None,DEFAULT,15-12-2024 19:14:55,992614112,None,None0,0,0,0
6030532,352185,15,TUG,15-12-2024 19:14:57,261004658,SNHT,GDANSK,14,14,5,6
6018247,388809,None,DEFAULT,15-12-2024 19:14:57,992614115,None,None0,0,0,0
6045497,339706,281,TUG,15-12-2024 19:14:58,261031580,SPG3973,GDYNIA,10,17,4,5
6052827,358048,156,FISHING,15-12-2024 19:14:59,261003910,SPG2009,KEEP SAFE DISTANCE,7,20,4,4
6044327,341524,511,SAILING,15-12-2024 19:15:00,261000984,SPG5175,None,5,6,2,2
6029009,352490,35,DEFAULT,15-12-2024 19:15:00,246804000,None,None,None,None,None,None
6044376,341938,264,PASSENGER,15-12-2024 19:15:02,376439000,J8B4685,GDYNIA,28,59,6,7
6036774,351578,253,DEFAULT,15-12-2024 19:15:03,236297000,ZDHB8,GDANSK,91,8,9,5
6045490,339742,97,TUG,15-12-2024 19:15:03,261024110,SPS3045,GDYNIA,10,19,2,7
6031686,357076,255,DEFAULT,15-12-2024 19:15:04,352002283,None,None,None,None,None,None
6030983,348759,104,DEFAULT,15-12-2024 19:15:04,319144400,None,None,None,None,None,None
6052887,358025,511,DEFAULT,15-12-2024 19:15:04,261001880,None,None,None,None,None,None
6043954,350333,213,DEFAULT,15-12-2024 19:15:05,620999497,None,None,None,None,None,None
6045478,339754,511,TUG,15-12-2024 19:15:05,261041990,SPG3974,None,4,10,3,2
6044564,341424,511,PILOT,15-12-2024 19:15:05,261080360,SPG6011,None,2,3,2,2
6031159,348592,287,DEFAULT,15-12-2024 19:15:05,261082060,None,None,None,None,None,None
6030883,353797,64,DEFAULT,15-12-2024 19:15:06,261482000,None,None,None,None,None,None
6026681,347304,147,OTHER,15-12-2024 19:15:07,261002050,SPG2920,GDYNIA,49,10,3,6
6052749,357942,511,FISHING,15-12-2024 19:15:07,261013840,SPK2022,KEEP SAFE,18,3,3,2
6045514,339641,285,DEFAULT,15-12-2024 19:15:07,261535000,None,None,None,None,None,None
6062035,367697,343,PASSENGER,15-12-2024 19:15:07,311000787,C6DU6,NYNASHAM26,135,14,12
6043977,352110,232,DEFAULT,15-12-2024 19:15:08,249115000,None,None,None,None,None,None
6050680,374063,205,DEFAULT,15-12-2024 19:15:08,636021784,None,None,None,None,None,None
6031696,357119,254,TUG,15-12-2024 19:15:08,261036130,SPG4470,HARBOUR GD,10,19,7,6
6032713,348214,218,DEFAULT,15-12-2024 19:15:09,261080070,None,None,None,None,None,None
6031174,348557,117,DEFAULT,15-12-2024 19:15:09,261000140,None,None,None,None,None,None
6044776,341347,511,DREDGING_UNDERWATER,15-12-2024 19:15:09,261185774,SR5774,33,9,4,5
6046018,341230,511,MILITARY_OPS,15-12-2024 19:15:09,261459000,,0,0,0,0
6046168,340525,294,CARGO,15-12-2024 19:15:10,258824000,LEDQ,HUSOY,67,16,6,5
6037010,363681,294,TANKER,15-12-2024 19:15:10,538008918,V7A2907,FOR ORDERP,231,43,14,34
6046178,339836,57,PASSENGER,15-12-2024 19:15:10,213013000,4LAD3,KLAIPEDA !NSKA,13,134,15,9
6035877,361725,275,DEFAULT,15-12-2024 19:15:10,563191800,None,None,None,None,None,None
6048057,359782,219,TUG,15-12-2024 19:15:10,244016000,PICW,GDYNIA,12,23,8,4
6037426,349420,210,CARGO,15-12-2024 19:15:11,305649000,V2RD8,GDANSK,81,14,4,10
6045183,340266,511,DEFAULT,15-12-2024 19:15:11,261208000,None,None,None,None,None,None
6045130,357263,220,CARGO,15-12-2024 19:15:11,257975000,LAVF7,GDANSK,65,15,4,8
6031201,348519,298,DEFAULT,15-12-2024 19:15:12,261003330,None,None,None,None,None,None
6053901,363950,210,DEFAULT,15-12-2024 19:15:12,538090596,None,None,None,None,None,None
6044345,341630,511,SAILING,15-12-2024 19:15:12,261022710,SPG3737,None,8,8,2,2
6031615,348210,338,PASSENGER,15-12-2024 19:15:12,578001700,FMNB,LV RIX,40,111,16,16
6030166,350274,252,DEFAULT,15-12-2024 19:15:12,261184790,None,None,None,None,None,None
